Avg. Viewers (mil),Year,Data,Episodes,Most watched episode,Number of Records,Season finale,Season premiere,Season,TV season,Viewers (mil),Year (copy)
27.8,1990,Actual,13,"""Life on the Fast Lane""",1,5/13/1990,12/17/1989,1,1990,33.5,90
24.4,1991,Actual,22,"""Bart Gets an F""",1,7/11/1991,10/11/1990,2,1991,33.6,91
21.8,1992,Actual,24,"""Colonel Homer""",1,8/27/1992,9/19/1991,3,1992,25.5,92
22.4,1993,Actual,22,"""Lisa's First Word""",1,5/13/1993,9/24/1992,4,1993,28.6,93
18.9,1994,Actual,22,"""Treehouse of Horror IV""",1,5/19/1994,9/30/1993,5,1994,24.0,94
15.6,1995,Actual,25,"""Treehouse of Horror V""",1,5/21/1995,9/4/1994,6,1995,22.2,95
15.1,1996,Actual,25,"""Treehouse of Horror VI""",1,5/19/1996,9/17/1995,7,1996,19.7,96
14.5,1997,Actual,25,"""The Springfield Files""",1,5/18/1997,10/27/1996,8,1997,20.9,97
16.3,1998,Actual,25,"""The Two Mrs. Nahasapeemapetilons""",1,5/17/1998,9/21/1997,9,1998,19.8,98
15.9,1999,Estimated,23,"""Maximum Homerdrive""",1,5/16/1999,8/23/1998,10,1999,15.5,99
15.1,2000,Estimated,22,"""The Mansion Family""",1,5/21/2000,9/26/1999,11,2000,18.4,100
15.5,2001,Actual,21,"""Worst Episode Ever""",1,5/20/2001,11/1/2000,12,2001,18.6,101
12.5,2002,Actual,22,"""The Parent Rap""",1,5/22/2002,11/6/2001,13,2002,14.9,102
14.4,2003,Actual,22,"""I'm Spelling as Fast as I Can""",1,5/18/2003,11/3/2002,14,2003,22.1,103
11,2004,Actual,22,"""I, (Annoyed Grunt)-Bot""",1,5/23/2004,11/2/2003,15,2004,16.3,104
10.2,2005,Actual,21,"""Homer and Ned's Hail Mary Pass""",1,5/15/2005,11/7/2004,16,2005,23.1,105
9.6,2006,Actual,22,"""Treehouse of Horror XVI""",1,5/21/2006,9/11/2005,17,2006,11.6,106
9.2,2007,Actual,22,"""The Wife Aquatic""",1,5/20/2007,9/10/2006,18,2007,13.9,107
8.4,2008,Actual,20,"""Treehouse of Horror XVIII""",1,5/18/2008,9/23/2007,19,2008,11.7,108
7.1,2009,Actual,21,"""Treehouse of Horror XIX""",1,5/17/2009,9/28/2008,20,2009,12.4,109
7.1,2010,Actual,23,"""Once Upon a Time in Springfield""",1,5/23/2010,9/27/2009,21,2010,14.6,110
7.1,2011,Actual,22,"""Moms I'd Like to Forget""",1,5/22/2011,9/26/2010,22,2011,12.6,111
6.2,2012,Actual,22,"""The D'oh-cial Network""",1,5/20/2012,9/25/2011,23,2012,11.5,112
5.4,2013,Actual,22,"""Homer Goes to Prep School""",1,5/19/2013,9/30/2012,24,2013,9.0,113
5,2014,Actual,22,"""Steal This Episode""",1,5/18/2014,9/29/2013,25,2014,12.0,114
